arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_shallow,0.005,21,1,9958.0,2491.0,50.0,48.0,0.0543399121349082,0.2042846780707299,0.987748543884314,0.9526294660778803,0.8480521449098296,0.8380142788266538,0.8425008299631003,0.9522971952907032,3.3785557746887207,0.9634551495016612,0.9797297297297296,0.9715242881072026,0.9794117647058824,0.9881305637982196,0.983751846381093,0.9461279461279462,0.9429530201342282,0.9445378151260504,0.9537953795379538,0.9413680781758956,0.9475409836065573,0.9322033898305084,0.9417808219178082,0.9369676320272572,0.8478260869565217,0.7222222222222222,0.78,0.9501661129568106,0.9662162162162162,0.9581239530988276,0.9587301587301588,0.9648562300319488,0.961783439490446,0.0,0.0,0.0,0.9488054607508531,0.9328859060402684,0.9407783417935702
arch_shallow,0.005,21,2,9960.0,2489.0,50.0,49.0,0.0486686846720234,0.2019157269691716,0.990562248995984,0.9425472077139412,0.8379430379632739,0.83905174254816,0.8384047863403868,0.9425255095706918,3.356215000152588,0.9661016949152542,0.9628378378378378,0.964467005076142,0.9587020648967552,0.9643916913946587,0.9615384615384616,0.9355932203389832,0.9261744966442952,0.9308600337268128,0.9387096774193548,0.9509803921568628,0.9448051948051948,0.9102990033222592,0.9383561643835616,0.924114671163575,0.8181818181818182,0.8333333333333334,0.8256880733944955,0.9534883720930232,0.9695945945945946,0.9614740368509214,0.9546925566343042,0.9424920127795527,0.9485530546623794,0.0,0.0,0.0,0.943661971830986,0.9023569023569024,0.9225473321858864
arch_shallow,0.005,21,3,9960.0,2489.0,50.0,49.0,0.0552521711204235,0.1911735858539866,0.989156626506024,0.9533949377259944,0.8465543116201063,0.8524539060705212,0.8493260923326063,0.9535229771434934,3.350003957748413,0.9761904761904762,0.9695945945945946,0.9728813559322034,0.9850746268656716,0.9792284866468842,0.982142857142857,0.9433333333333334,0.9496644295302014,0.9464882943143812,0.9381107491856676,0.9411764705882352,0.9396411092985316,0.9419795221843004,0.9452054794520548,0.9435897435897436,0.8135593220338984,0.8888888888888888,0.8495575221238938,0.9761092150170648,0.9662162162162162,0.9711375212224108,0.9492063492063492,0.9552715654952076,0.9522292993630572,0.0,0.0,0.0,0.9419795221843004,0.9292929292929292,0.9355932203389832
arch_shallow,0.005,21,4,9962.0,2487.0,50.0,49.0,0.0536466804178172,0.181106941811425,0.9894599478016464,0.9533574587856856,0.8492190887958287,0.8416081916026747,0.8451000516468673,0.9530957763120704,3.4017789363861084,0.9634551495016612,0.9797297297297296,0.9715242881072026,0.9852941176470588,0.9940652818991098,0.9896602658788776,0.944636678200692,0.9191919191919192,0.9317406143344712,0.9504950495049505,0.9411764705882352,0.9458128078817734,0.9457627118644067,0.9554794520547946,0.950596252129472,0.8541666666666666,0.7592592592592593,0.8039215686274509,0.9629629629629628,0.9694915254237289,0.966216216216216,0.9525316455696202,0.9616613418530352,0.9570747217806042,0.0,0.0,0.0,0.9328859060402684,0.936026936026936,0.934453781512605
arch_shallow,0.005,99,0,9956.0,2493.0,50.0,49.0,0.0512772756043545,0.1587597424619224,0.9903575733226196,0.9534697152025672,0.8483857450830155,0.8421807451693482,0.8450733313232803,0.953284454325662,3.358909845352173,0.9829931972789115,0.9763513513513512,0.9796610169491526,0.9792899408284024,0.9821958456973294,0.9807407407407408,0.9629629629629628,0.959731543624161,0.961344537815126,0.9421221864951768,0.9543973941368078,0.948220064724919,0.936842105263158,0.9143835616438356,0.925476603119584,0.84,0.7636363636363637,0.8000000000000002,0.9766666666666668,0.9898648648648648,0.9832214765100672,0.9526813880126184,0.961783439490446,0.9572107765451664,0.0,0.0,0.0,0.9102990033222592,0.9194630872483222,0.9148580968280468
arch_shallow,0.005,99,1,9958.0,2491.0,50.0,49.0,0.054197867716306,0.2353735494821801,0.9885519180558344,0.9470092332396628,0.8439486978953363,0.833638115661782,0.8382033838106213,0.9468308985095302,3.346918821334839,0.9730639730639732,0.9763513513513512,0.9747048903878583,0.9790419161676648,0.9703264094955488,0.9746646795827124,0.9012738853503184,0.9496644295302014,0.9248366013071896,0.944078947368421,0.9348534201954396,0.939443535188216,0.9553264604810996,0.952054794520548,0.95368782161235,0.8478260869565217,0.7222222222222222,0.78,0.9655172413793104,0.945945945945946,0.955631399317406,0.9341692789968652,0.952076677316294,0.9430379746835444,0.0,0.0,0.0,0.9391891891891893,0.9328859060402684,0.936026936026936
arch_shallow,0.005,99,2,9960.0,2489.0,50.0,49.0,0.0508548050650307,0.1934743599524748,0.9893574297188756,0.9465648854961832,0.8500142238191598,0.8347122730467407,0.841200290125987,0.9462007118750908,3.3504269123077393,0.9442622950819672,0.972972972972973,0.9584026622296172,0.9880597014925372,0.9821958456973294,0.9851190476190476,0.9342560553633218,0.906040268456376,0.919931856899489,0.9433333333333334,0.9248366013071896,0.933993399339934,0.9427609427609428,0.958904109589041,0.9507640067911716,0.9302325581395348,0.7407407407407407,0.8247422680412371,0.9444444444444444,0.9763513513513512,0.9601328903654484,0.9396825396825396,0.9456869009584664,0.9426751592356688,0.0,0.0,0.0,0.9331103678929766,0.9393939393939394,0.9362416107382552
arch_shallow,0.005,99,3,9960.0,2489.0,50.0,49.0,0.0535239360067366,0.1657088206583231,0.9899598393574296,0.9594214543993572,0.8619827722361298,0.8590511321102102,0.8604086594425946,0.9593770777479208,3.3395659923553467,0.9605263157894736,0.9864864864864864,0.9733333333333332,0.9734513274336284,0.9792284866468842,0.9763313609467454,0.9586206896551724,0.9328859060402684,0.9455782312925172,0.9511400651465798,0.954248366013072,0.9526916802610114,0.9370860927152318,0.9691780821917808,0.952861952861953,0.9423076923076924,0.9074074074074074,0.9245283018867924,0.9896907216494846,0.972972972972973,0.981260647359455,0.9581993569131833,0.952076677316294,0.9551282051282052,0.0,0.0,0.0,0.9488054607508531,0.936026936026936,0.9423728813559322
arch_shallow,0.005,99,4,9962.0,2487.0,50.0,49.0,0.0511297921678676,0.2030660139131709,0.9898614735996788,0.9396863691194208,0.830028517542921,0.8288895622111827,0.8293979438199022,0.9396497668812268,3.3590798377990723,0.9666666666666668,0.9797297297297296,0.9731543624161074,0.9765395894428152,0.9881305637982196,0.9823008849557522,0.9297658862876256,0.936026936026936,0.9328859060402684,0.9153094462540716,0.9183006535947712,0.9168026101141926,0.9124579124579124,0.928082191780822,0.9202037351443124,0.7547169811320755,0.7407407407407407,0.7476635514018692,0.958904109589041,0.9491525423728814,0.9540034071550256,0.9700996677740864,0.9329073482428116,0.9511400651465798,0.0,0.0,0.0,0.915824915824916,0.915824915824916,0.915824915824916
arch_shallow,0.01,42,0,9956.0,2493.0,50.0,29.0,0.0196494835054646,0.2023417134354639,0.9988951386098834,0.9502607300441236,0.8423664085367616,0.8456175395681573,0.8437516011848777,0.9502422909577805,3.398237943649292,0.9635761589403974,0.983108108108108,0.9732441471571908,0.9736842105263158,0.9881305637982196,0.9808541973490428,0.943894389438944,0.959731543624161,0.951747088186356,0.9685314685314684,0.9022801302931596,0.9342327150084316,0.9141914191419142,0.9486301369863014,0.93109243697479,0.7931034482758621,0.8363636363636363,0.8141592920353982,0.9795221843003412,0.9695945945945946,0.9745331069609507,0.9522292993630572,0.9522292993630572,0.9522292993630572,0.0,0.0,0.0,0.934931506849315,0.9161073825503356,0.9254237288135592
arch_shallow,0.01,42,1,9958.0,2491.0,50.0,35.0,0.0200161903105089,0.2056766892447943,0.9985940951998392,0.9506222400642312,0.8404865666251584,0.8424650333976282,0.8413992913616891,0.950645369675208,3.354660749435425,0.9536423841059604,0.972972972972973,0.9632107023411371,0.9763313609467456,0.9792284866468842,0.9777777777777776,0.9528619528619529,0.9496644295302014,0.9512605042016806,0.9315960912052116,0.9315960912052116,0.9315960912052116,0.96113074204947,0.9315068493150684,0.9460869565217392,0.7678571428571429,0.7962962962962963,0.7818181818181819,0.9657534246575342,0.9527027027027029,0.9591836734693876,0.953125,0.97444089456869,0.9636650868878356,0.0,0.0,0.0,0.9425675675675677,0.9362416107382552,0.9393939393939394
arch_shallow,0.01,42,2,9960.0,2489.0,50.0,44.0,0.0209500393633119,0.1819962066388996,0.997991967871486,0.946163117717959,0.8413401385373168,0.8329510196006886,0.8367248519047401,0.9459724865450454,3.3566579818725586,0.9761904761904762,0.9695945945945946,0.9728813559322034,0.9879518072289156,0.973293768545994,0.9805680119581464,0.9401993355481728,0.9496644295302014,0.9449081803005008,0.9449838187702264,0.954248366013072,0.9495934959349592,0.92,0.9452054794520548,0.9324324324324323,0.8297872340425532,0.7222222222222222,0.7722772277227723,0.946843853820598,0.9628378378378378,0.9547738693467336,0.9477124183006536,0.926517571884984,0.9369951534733442,0.0,0.0,0.0,0.919732441471572,0.925925925925926,0.9228187919463088
arch_shallow,0.01,42,3,9960.0,2489.0,50.0,36.0,0.020842731613667,0.1968668915221368,0.9978915662650604,0.9465648854961832,0.8438462229792218,0.8359981613867026,0.8395528987041061,0.946305715857132,3.3484389781951904,0.9473684210526316,0.972972972972973,0.96,0.973529411764706,0.9821958456973294,0.9778434268833088,0.9375,0.906040268456376,0.9215017064846416,0.9182389937106918,0.954248366013072,0.935897435897436,0.9547038327526132,0.9383561643835616,0.9464594127806564,0.8541666666666666,0.7592592592592593,0.8039215686274509,0.9663299663299664,0.9695945945945946,0.9679595278246208,0.9648562300319488,0.9648562300319488,0.9648562300319488,0.0,0.0,0.0,0.9217687074829932,0.9124579124579124,0.9170896785109984
arch_shallow,0.01,42,4,9962.0,2487.0,50.0,42.0,0.0204763614188229,0.1783316977776612,0.998494278257378,0.9525532770406112,0.8542845513603442,0.8473121932957446,0.8504987544053961,0.952496960341181,3.3696858882904053,0.976271186440678,0.972972972972973,0.9746192893401016,0.9763313609467456,0.9792284866468842,0.9777777777777776,0.9515570934256056,0.925925925925926,0.938566552901024,0.9344262295081968,0.931372549019608,0.9328968903436988,0.9302325581395348,0.958904109589041,0.9443507588532885,0.9183673469387756,0.8333333333333334,0.8737864077669903,0.9628378378378378,0.9661016949152542,0.964467005076142,0.9704918032786886,0.9456869009584664,0.9579288025889968,0.0,0.0,0.0,0.9223300970873788,0.9595959595959596,0.9405940594059404
arch_shallow,0.01,7,0,9956.0,2493.0,50.0,32.0,0.020991659797658,0.206370880795118,0.9985938127762154,0.9430405134376254,0.8342799238104666,0.8306642231624913,0.8323817029475264,0.9428972660656364,3.3639590740203857,0.9761904761904762,0.9695945945945946,0.9728813559322034,0.9591836734693876,0.9762611275964392,0.9676470588235292,0.9331103678929766,0.9362416107382552,0.934673366834171,0.9258064516129032,0.9348534201954396,0.9303079416531604,0.9312714776632304,0.928082191780822,0.9296740994854202,0.7692307692307693,0.7272727272727273,0.7476635514018691,0.9659863945578232,0.9594594594594594,0.9627118644067796,0.9404388714733544,0.9554140127388536,0.9478672985781992,0.0,0.0,0.0,0.9415807560137456,0.9194630872483222,0.930390492359932
arch_shallow,0.01,7,1,9958.0,2491.0,50.0,47.0,0.0202469741756022,0.1569342713437528,0.9983932516569592,0.9590525893215576,0.8646893995169413,0.8571880995809014,0.8606834007465475,0.9589907510625548,3.342771053314209,0.9733333333333334,0.9864864864864864,0.9798657718120806,0.9707602339181286,0.9851632047477744,0.9779086892488954,0.9393939393939394,0.9362416107382552,0.9378151260504204,0.9633333333333334,0.9413680781758956,0.9522240527182866,0.9425675675675677,0.9554794520547946,0.9489795918367347,0.979591836734694,0.8888888888888888,0.9320388349514565,0.9763513513513512,0.9763513513513512,0.9763513513513512,0.9611650485436892,0.9488817891373802,0.954983922829582,0.0,0.0,0.0,0.9403973509933776,0.953020134228188,0.9466666666666668
arch_shallow,0.01,7,2,9960.0,2489.0,50.0,26.0,0.0189233120365757,0.2149104693361281,0.9988955823293172,0.9469666532744074,0.8421345308445878,0.8333789412741737,0.8372878216482608,0.946664940472992,3.340538740158081,0.9628378378378378,0.9628378378378378,0.9628378378378378,0.9822485207100592,0.9851632047477744,0.9837037037037036,0.9517241379310344,0.9261744966442952,0.9387755102040818,0.956810631229236,0.9411764705882352,0.9489291598023064,0.9355932203389832,0.9452054794520548,0.9403747870528107,0.8297872340425532,0.7222222222222222,0.7722772277227723,0.9478827361563518,0.983108108108108,0.965174129353234,0.9197530864197532,0.952076677316294,0.93563579277865,0.0,0.0,0.0,0.9347079037800688,0.915824915824916,0.9251700680272108
arch_shallow,0.01,7,3,9960.0,2489.0,50.0,36.0,0.0204009091226605,0.1880028052318778,0.9983935742971888,0.9586179188429088,0.8604567406357386,0.8492373843296491,0.854267141992129,0.9584451364759428,3.336878776550293,0.9635761589403974,0.983108108108108,0.9732441471571908,0.9821958456973294,0.9821958456973294,0.9821958456973294,0.9494949494949496,0.9463087248322148,0.9478991596638656,0.9483870967741936,0.9607843137254902,0.9545454545454546,0.955631399317406,0.958904109589041,0.9572649572649572,0.9347826086956522,0.7962962962962963,0.8599999999999999,0.9663299663299664,0.9695945945945946,0.9679595278246208,0.9641693811074918,0.9456869009584664,0.9548387096774194,0.0,0.0,0.0,0.94,0.9494949494949496,0.9447236180904524
arch_shallow,0.01,7,4,9962.0,2487.0,50.0,36.0,0.020277151720664,0.2082732583949664,0.9982935153583616,0.9497386409328508,0.8432501848322029,0.8480094324986359,0.8454500043650512,0.9499264154973714,3.3714828491210938,0.9731543624161074,0.9797297297297296,0.9764309764309764,0.9908536585365854,0.9643916913946587,0.9774436090225564,0.920265780730897,0.9326599326599326,0.9264214046822742,0.9394904458598726,0.9640522875816994,0.9516129032258064,0.938566552901024,0.9417808219178082,0.9401709401709402,0.8103448275862069,0.8703703703703703,0.8392857142857144,0.972027972027972,0.9423728813559322,0.9569707401032702,0.9675324675324676,0.952076677316294,0.9597423510466988,0.0,0.0,0.0,0.920265780730897,0.9326599326599326,0.9264214046822742
arch_shallow,0.01,13,0,9956.0,2493.0,50.0,38.0,0.0204374834751635,0.2084360295461189,0.9979911611088792,0.9522663457681508,0.8464518234540839,0.8489452581505026,0.8476362798227054,0.9522471909214878,3.3580727577209473,0.9603960396039604,0.983108108108108,0.9716193656093488,0.9762611275964392,0.9762611275964392,0.9762611275964392,0.94314381270903,0.9463087248322148,0.9447236180904522,0.930921052631579,0.9218241042345277,0.9263502454991815,0.9527027027027029,0.9657534246575342,0.9591836734693876,0.8245614035087719,0.8545454545454545,0.8392857142857144,0.979591836734694,0.972972972972973,0.976271186440678,0.9519230769230768,0.945859872611465,0.9488817891373802,0.0,0.0,0.0,0.9450171821305842,0.9228187919463088,0.933786078098472
arch_shallow,0.01,13,1,9958.0,2491.0,50.0,40.0,0.0202473527566521,0.206091610854059,0.9981924081140792,0.951023685266961,0.8504069050722158,0.8400100851036438,0.844633333187476,0.9507891194583784,3.336500883102417,0.9640522875816994,0.9966216216216216,0.9800664451827242,0.9909638554216867,0.9762611275964392,0.98355754857997,0.9335548172757476,0.9429530201342282,0.9382303839732888,0.9448051948051948,0.9478827361563518,0.946341463414634,0.9453924914675768,0.9486301369863014,0.947008547008547,0.8913043478260869,0.7592592592592593,0.8200000000000001,0.9565217391304348,0.9662162162162162,0.961344537815126,0.9543973941368078,0.9361022364217252,0.9451612903225806,0.0,0.0,0.0,0.9230769230769232,0.9261744966442952,0.9246231155778896
arch_shallow,0.01,13,2,9960.0,2489.0,50.0,44.0,0.0215659503094218,0.1828310871755954,0.9978915662650604,0.9541984732824428,0.8477643580615917,0.8454841179972645,0.8465583110668676,0.954155322724743,3.334198236465454,0.972972972972973,0.972972972972973,0.972972972972973,0.9910179640718564,0.9821958456973294,0.9865871833084948,0.9328859060402684,0.9328859060402684,0.9328859060402684,0.9504950495049505,0.9411764705882352,0.9458128078817734,0.933774834437086,0.9657534246575342,0.9494949494949496,0.8269230769230769,0.7962962962962963,0.8113207547169811,0.9565217391304348,0.9662162162162162,0.961344537815126,0.9742765273311896,0.9680511182108626,0.9711538461538464,0.0,0.0,0.0,0.9387755102040816,0.9292929292929292,0.934010152284264
arch_shallow,0.01,13,3,9960.0,2489.0,50.0,36.0,0.0200627979564381,0.2091187423859078,0.9977911646586344,0.950582563278425,0.8503410910138113,0.8395282477672632,0.844370098166155,0.950355055854424,3.3323702812194824,0.9763513513513512,0.9763513513513512,0.9763513513513512,0.9703264094955488,0.9703264094955488,0.9703264094955488,0.9488054607508531,0.9328859060402684,0.9407783417935702,0.9423076923076924,0.9607843137254902,0.9514563106796116,0.9222972972972971,0.934931506849315,0.9285714285714286,0.8913043478260869,0.7592592592592593,0.8200000000000001,0.9697986577181208,0.9763513513513512,0.9730639730639732,0.9404388714733544,0.9584664536741214,0.9493670886075948,0.0,0.0,0.0,0.9417808219178082,0.925925925925926,0.933786078098472
arch_shallow,0.01,13,4,9962.0,2487.0,50.0,27.0,0.0189338312688169,0.2154900906751388,0.9988958040554106,0.9557700040209088,0.8498022485720259,0.8482730905289626,0.8489843500827616,0.95570217535121,3.3458659648895264,0.969283276450512,0.9594594594594594,0.964346349745331,0.9681159420289857,0.9910979228486648,0.9794721407624634,0.9689655172413794,0.9461279461279462,0.9574105621805792,0.9534883720930232,0.937908496732026,0.945634266886326,0.9425675675675677,0.9554794520547946,0.9489795918367347,0.8301886792452831,0.8148148148148148,0.8224299065420562,0.9664429530201344,0.976271186440678,0.9713322091062396,0.9430379746835444,0.952076677316294,0.9475357710651828,0.0,0.0,0.0,0.9559322033898304,0.9494949494949496,0.9527027027027029
arch_shallow,0.01,21,0,9956.0,2493.0,50.0,49.0,0.0203020783171975,0.1454790306517469,0.9984933708316592,0.9554753309265944,0.8596343885195274,0.8424636882332228,0.8497383303986018,0.9552286905922718,3.387822151184082,0.983108108108108,0.983108108108108,0.983108108108108,0.9793510324483776,0.9851632047477744,0.9822485207100592,0.9562289562289562,0.953020134228188,0.9546218487394958,0.9601328903654484,0.9413680781758956,0.950657894736842,0.9324324324324323,0.9452054794520548,0.9387755102040816,0.9534883720930232,0.7454545454545455,0.8367346938775511,0.9695945945945946,0.9695945945945946,0.9695945945945946,0.9404388714733544,0.9554140127388536,0.9478672985781992,0.0,0.0,0.0,0.9215686274509804,0.9463087248322148,0.933774834437086
arch_shallow,0.01,21,1,9958.0,2491.0,50.0,30.0,0.0205481921686465,0.2060820220531326,0.9980919863426392,0.9546366920915296,0.8497376544027612,0.8396682552983167,0.8441625338692349,0.954309311136145,3.3745548725128174,0.9731543624161074,0.9797297297297296,0.9764309764309764,0.9822485207100592,0.9851632047477744,0.9837037037037036,0.9433333333333334,0.9496644295302014,0.9464882943143812,0.9570957095709572,0.9446254071661238,0.9508196721311476,0.9383561643835616,0.9383561643835616,0.9383561643835616,0.8478260869565217,0.7222222222222222,0.78,0.9471947194719472,0.9695945945945946,0.9582637729549248,0.9561128526645768,0.97444089456869,0.9651898734177214,0.0,0.0,0.0,0.952054794520548,0.9328859060402684,0.9423728813559324
arch_shallow,0.01,21,2,9960.0,2489.0,50.0,32.0,0.018608779142791,0.2015913849125817,0.998995983935743,0.9469666532744074,0.8427012690025648,0.8426636732708355,0.8426045802696963,0.9469181467277364,3.367738962173462,0.9628378378378378,0.9628378378378378,0.9628378378378378,0.9703264094955488,0.9703264094955488,0.9703264094955488,0.9389830508474576,0.929530201342282,0.9342327150084316,0.9385113268608414,0.9477124183006536,0.9430894308943087,0.9230769230769232,0.9452054794520548,0.934010152284264,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9537953795379538,0.9763513513513512,0.9649415692821368,0.9519230769230768,0.9488817891373802,0.9504,0.0,0.0,0.0,0.954225352112676,0.9124579124579124,0.9328743545611016
arch_shallow,0.01,21,3,9960.0,2489.0,50.0,42.0,0.0214519441394593,0.1860445028545905,0.9980923694779116,0.9562073121735636,0.8513094019064711,0.8563126348680477,0.8536940140905488,0.9562886598432094,3.3426668643951416,0.976271186440678,0.972972972972973,0.9746192893401016,0.9851190476190476,0.9821958456973294,0.9836552748885588,0.95,0.9563758389261744,0.9531772575250836,0.9377049180327868,0.934640522875817,0.9361702127659576,0.9415807560137456,0.9383561643835616,0.9399656946826758,0.8448275862068966,0.9074074074074074,0.875,0.979591836734694,0.972972972972973,0.976271186440678,0.9581993569131833,0.952076677316294,0.9551282051282052,0.0,0.0,0.0,0.939799331103679,0.9461279461279462,0.9429530201342282
arch_shallow,0.01,21,4,9962.0,2487.0,50.0,38.0,0.0206024507204955,0.1743291015513786,0.9982935153583616,0.9569762766385204,0.8540454619784758,0.8461141895450568,0.8497458710479089,0.956717093760542,3.3542091846466064,0.9668874172185432,0.9864864864864864,0.976588628762542,0.97667638483965,0.9940652818991098,0.9852941176470588,0.9515570934256056,0.925925925925926,0.938566552901024,0.9534883720930232,0.937908496732026,0.945634266886326,0.9425675675675677,0.9554794520547946,0.9489795918367347,0.875,0.7777777777777778,0.823529411764706,0.9694915254237289,0.9694915254237289,0.9694915254237289,0.9620253164556962,0.9712460063897764,0.9666136724960256,0.0,0.0,0.0,0.9427609427609428,0.9427609427609428,0.9427609427609428
arch_shallow,0.01,99,0,9956.0,2493.0,50.0,41.0,0.0195467797462739,0.1575966904578541,0.9987946966653274,0.9570798235058164,0.8541620020182485,0.8451459647946183,0.849245180118087,0.956822889621568,3.3869078159332275,0.9797297297297296,0.9797297297297296,0.9797297297297298,0.9821958456973294,0.9821958456973294,0.9821958456973294,0.972972972972973,0.9664429530201344,0.9696969696969696,0.9394904458598726,0.9609120521172638,0.9500805152979066,0.9340277777777778,0.9212328767123288,0.9275862068965518,0.875,0.7636363636363637,0.8155339805825242,0.9766666666666668,0.9898648648648648,0.9832214765100672,0.9561128526645768,0.9713375796178344,0.9636650868878358,0.0,0.0,0.0,0.9254237288135592,0.9161073825503356,0.920741989881956
arch_shallow,0.01,99,1,9958.0,2491.0,50.0,37.0,0.0205634598095058,0.2329549855736765,0.9981924081140792,0.9502207948615012,0.8454022400058078,0.8377958578287152,0.8412391016708467,0.9501123381537842,3.3466830253601074,0.9730639730639732,0.9763513513513512,0.9747048903878583,0.9820359281437124,0.973293768545994,0.977645305514158,0.9044585987261148,0.953020134228188,0.9281045751633986,0.9508196721311476,0.9446254071661238,0.9477124183006536,0.9522184300341296,0.9554794520547946,0.9538461538461538,0.8333333333333334,0.7407407407407407,0.7843137254901961,0.9689655172413794,0.9493243243243245,0.9590443686006828,0.9369085173501576,0.9488817891373802,0.9428571428571428,0.0,0.0,0.0,0.9522184300341296,0.9362416107382552,0.9441624365482232
arch_shallow,0.01,99,2,9960.0,2489.0,50.0,34.0,0.0194007636122995,0.1931107489801027,0.9981927710843372,0.9497790277219766,0.8455119960142173,0.8419473033783029,0.8435820531711447,0.9496283932376708,3.343641996383667,0.96,0.972972972972973,0.9664429530201344,0.990990990990991,0.9792284866468842,0.9850746268656716,0.9411764705882352,0.912751677852349,0.9267461669505962,0.9463087248322148,0.9215686274509804,0.933774834437086,0.9427609427609428,0.958904109589041,0.9507640067911716,0.8431372549019608,0.7962962962962963,0.8190476190476189,0.9475409836065574,0.9763513513513512,0.9617304492512478,0.940251572327044,0.9552715654952076,0.94770206022187,0.0,0.0,0.0,0.9429530201342282,0.9461279461279462,0.9445378151260504
arch_shallow,0.01,99,3,9960.0,2489.0,50.0,49.0,0.0207522905652061,0.1578450035445761,0.9983935742971888,0.9638408999598232,0.8656554426800327,0.8641402593740197,0.864819181098382,0.963796659940343,3.3422610759735107,0.9638157894736842,0.9898648648648648,0.9766666666666668,0.9766081871345028,0.9910979228486648,0.98379970544919,0.9621993127147768,0.9395973154362416,0.9507640067911716,0.9602649006622516,0.9477124183006536,0.9539473684210528,0.9463087248322148,0.9657534246575342,0.9559322033898304,0.9433962264150944,0.925925925925926,0.9345794392523364,0.9896907216494846,0.972972972972973,0.981260647359455,0.96742671009772,0.9488817891373802,0.9580645161290322,0.0,0.0,0.0,0.946843853820598,0.9595959595959596,0.9531772575250836
arch_shallow,0.01,99,4,9962.0,2487.0,50.0,48.0,0.0192621127647798,0.1988526281652075,0.9981931339088536,0.942098914354644,0.8335501598264077,0.8323718867951897,0.8329020031106851,0.9420547723184056,3.3567590713500977,0.9666666666666668,0.9797297297297296,0.9731543624161074,0.9765395894428152,0.9881305637982196,0.9823008849557522,0.9304635761589404,0.9461279461279462,0.9382303839732888,0.930921052631579,0.9248366013071896,0.9278688524590164,0.915824915824916,0.9315068493150684,0.9235993208828523,0.7735849056603774,0.7592592592592593,0.7663551401869159,0.9619377162629758,0.9423728813559322,0.952054794520548,0.9671052631578948,0.939297124600639,0.9529983792544572,0.0,0.0,0.0,0.9124579124579124,0.9124579124579124,0.9124579124579124
arch_base,0.0001,42,0,9956.0,2493.0,50.0,49.0,0.6773382864401026,0.7305887797860308,0.8388911209321013,0.829923786602487,0.6636371473923142,0.6779522109262528,0.6702451249654751,0.8196838012198766,3.833997011184693,0.906040268456376,0.9121621621621622,0.9090909090909092,0.8293963254593176,0.9376854599406528,0.8802228412256267,0.8241042345276873,0.8489932885906041,0.8363636363636364,0.8122977346278317,0.8175895765472313,0.8149350649350648,0.8428571428571429,0.8082191780821918,0.8251748251748252,0.0,0.0,0.0,0.8782051282051282,0.9256756756756755,0.9013157894736844,0.8006134969325154,0.8312101910828026,0.815625,0.0,0.0,0.0,0.7428571428571429,0.697986577181208,0.7197231833910035
arch_base,0.0001,42,1,9958.0,2491.0,50.0,49.0,0.685392218961667,0.749677659816685,0.8282787708375176,0.81413087113609,0.6495872164829434,0.6635200821655147,0.6557688849908171,0.8035135465330963,3.803046226501465,0.900990099009901,0.9222972972972971,0.9115191986644408,0.8571428571428571,0.9792284866468842,0.9141274238227146,0.8142857142857143,0.7651006711409396,0.7889273356401384,0.8050314465408805,0.8338762214983714,0.8192,0.7678571428571429,0.7363013698630136,0.7517482517482519,0.0,0.0,0.0,0.8489932885906041,0.8547297297297297,0.8518518518518519,0.7877906976744186,0.865814696485623,0.8249619482496193,0.0,0.0,0.0,0.7137809187279152,0.6778523489932886,0.6953528399311533
arch_base,0.0001,42,2,9960.0,2489.0,50.0,49.0,0.6821060700893976,0.7122365477404816,0.8347389558232932,0.8224186420249096,0.6581997970677236,0.6711516189653013,0.6639968347249663,0.8130260109050277,3.80092716217041,0.925,0.875,0.8993055555555556,0.8457446808510638,0.9436201780415432,0.8920056100981767,0.8231292517006803,0.8120805369127517,0.8175675675675675,0.798219584569733,0.8790849673202614,0.8367029548989113,0.78125,0.7705479452054794,0.7758620689655173,0.0,0.0,0.0,0.8407643312101911,0.8918918918918919,0.8655737704918033,0.8451178451178452,0.8019169329073482,0.8229508196721312,0.0,0.0,0.0,0.7227722772277227,0.7373737373737373,0.7300000000000001
arch_base,0.0001,42,3,9960.0,2489.0,50.0,49.0,0.71579035726665,0.7510182305249969,0.8153614457831325,0.8079550020088389,0.646374037694758,0.658417360046082,0.6499492905911859,0.7961415182955383,3.8120949268341064,0.8970099667774086,0.9121621621621622,0.9045226130653266,0.8515625,0.9703264094955488,0.9070735090152564,0.8194444444444444,0.7919463087248322,0.8054607508532423,0.8006134969325154,0.8529411764705882,0.8259493670886074,0.8137651821862348,0.6883561643835616,0.74582560296846,0.0,0.0,0.0,0.8504672897196262,0.9222972972972971,0.8849270664505672,0.7002652519893899,0.8434504792332268,0.7652173913043478,0.0,0.0,0.0,0.7306122448979592,0.6026936026936027,0.6605166051660516
