arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_shallow,0.0001,13,3,8,0.6000919342041016,1.5774993205349648,1.5948090336720273,0.5907630522088353,0.590598633989554,0.0001
arch_shallow,0.0001,13,3,9,0.6672649383544922,1.5071808371081905,1.525489565546434,0.6248995983935743,0.6299718762555243,0.0001
arch_shallow,0.0001,13,3,10,0.7349698543548584,1.4427379580162818,1.4620434504308175,0.6516064257028112,0.6560867818400964,0.0001
arch_shallow,0.0001,13,3,11,0.8020718097686768,1.383501391064358,1.403791903226491,0.6738955823293172,0.6741663318601848,0.0001
arch_shallow,0.0001,13,3,12,0.8697268962860107,1.3290048707108189,1.3502631211540344,0.690562248995984,0.6910405785456006,0.0001
arch_shallow,0.0001,13,3,13,0.9365699291229248,1.2788290939094842,1.3010237110538934,0.707429718875502,0.7063077541181197,0.0001
arch_shallow,0.0001,13,3,14,1.0033071041107178,1.232496772707965,1.2555659732739863,0.719578313253012,0.7171554841301727,0.0001
arch_shallow,0.0001,13,3,15,1.0705499649047852,1.1896516828067991,1.213604256976318,0.7288152610441767,0.7271996785857774,0.0001
arch_shallow,0.0001,13,3,16,1.137748956680298,1.149981241106408,1.1747988822130917,0.738855421686747,0.7348332663720369,0.0001
arch_shallow,0.0001,13,3,17,1.2051630020141602,1.1131719750085796,1.1388457976054078,0.7485943775100402,0.7444756930494174,0.0001
arch_shallow,0.0001,13,3,18,1.2723019123077393,1.078978395107957,1.1054953554368818,0.7579317269076306,0.7509039775010045,0.0001
arch_shallow,0.0001,13,3,19,1.3393139839172363,1.0472146784818264,1.074552801904143,0.7657630522088353,0.7577340297308156,0.0001
arch_shallow,0.0001,13,3,20,1.405695915222168,1.0175914487989133,1.0457571363523497,0.7725903614457831,0.7637605464041783,0.0001
arch_shallow,0.0001,13,3,21,1.472322940826416,0.9898901986568608,1.0188687837570658,0.7788152610441768,0.7685817597428686,0.0001
arch_shallow,0.0001,13,3,22,1.53861403465271,0.96400220537889,0.993760919156482,0.7839357429718875,0.7742065086380072,0.0001
arch_shallow,0.0001,13,3,23,1.6049489974975586,0.93975479530639,0.9702624479884098,0.7881526104417671,0.7794294897549217,0.0001
arch_shallow,0.0001,13,3,24,1.6715741157531738,0.9170342678084668,0.94824546657401,0.7926706827309237,0.7814383286460426,0.0001
arch_shallow,0.0001,13,3,25,1.7374470233917236,0.895687880793918,0.9275845853125022,0.7964859437751004,0.7850542386500603,0.0001
arch_shallow,0.0001,13,3,26,1.804426908493042,0.8755842343445236,0.90815234599858,0.8019076305220884,0.7894736842105263,0.0001
arch_shallow,0.0001,13,3,27,1.8718748092651367,0.8566132962852568,0.8898284550183103,0.8059236947791165,0.7922860586580956,0.0001
arch_shallow,0.0001,13,3,28,1.9388689994812012,0.838699390051226,0.872537873871643,0.8085341365461848,0.795098433105665,0.0001
arch_shallow,0.0001,13,3,29,2.005539894104004,0.8217628997258196,0.8562053147403369,0.8114457831325301,0.8003214142225793,0.0001
arch_shallow,0.0001,13,3,30,2.0724759101867676,0.8057207456150437,0.8407375851485174,0.8140562248995984,0.8031337886701486,0.0001
arch_shallow,0.0001,13,3,31,2.139309883117676,0.7904979951355315,0.8260740911138164,0.8173694779116466,0.8063479308959421,0.0001
arch_shallow,0.0001,13,3,32,2.2058770656585693,0.7760415613780098,0.8121547537520999,0.8204819277108434,0.8091603053435115,0.0001
arch_shallow,0.0001,13,3,33,2.27328109741211,0.7622975497355773,0.7989320773578863,0.823995983935743,0.8119726797910808,0.0001
arch_shallow,0.0001,13,3,34,2.340033769607544,0.7491935837031558,0.7863352749730564,0.8262048192771084,0.8131779831257533,0.0001
arch_shallow,0.0001,13,3,35,2.406951904296875,0.7366924238204788,0.774325014154762,0.8288152610441767,0.816793893129771,0.0001
arch_shallow,0.0001,13,3,36,2.474052906036377,0.7247587407085067,0.7628661764191683,0.8309236947791164,0.8200080353555644,0.0001
arch_shallow,0.0001,13,3,37,2.540661096572876,0.7133473713776779,0.7519171375897501,0.8338353413654619,0.823222177581358,0.0001
arch_shallow,0.0001,13,3,38,2.6066699028015137,0.7024412798180201,0.7414578816352257,0.8360441767068273,0.8268380875853757,0.0001
arch_shallow,0.0001,13,3,39,2.672902822494507,0.6919937845597488,0.7314504913489418,0.8378514056224899,0.8292486942547208,0.0001
arch_shallow,0.0001,13,3,40,2.739191770553589,0.6819708558437938,0.7218540260847053,0.8402610441767068,0.8308557653676175,0.0001
arch_shallow,0.0001,13,3,41,2.8052828311920166,0.672369233248712,0.7126648753514017,0.8428714859437751,0.8336681398151868,0.0001
arch_shallow,0.0001,13,3,42,2.87268590927124,0.6631336812676369,0.7038298055073591,0.8440763052208835,0.8336681398151868,0.0001
arch_shallow,0.0001,13,3,43,2.939079999923706,0.6542560592248398,0.6953416644214089,0.8456827309236947,0.8348734431498593,0.0001
arch_shallow,0.0001,13,3,44,3.005237102508545,0.6457164296421222,0.687177375032148,0.8474899598393574,0.8356769787063077,0.0001
arch_shallow,0.0001,13,3,45,3.0720677375793457,0.637503791420023,0.6793346651843423,0.8486947791164658,0.8364805142627562,0.0001
arch_shallow,0.0001,13,3,46,3.1387338638305664,0.6295724635427473,0.6717612737174018,0.85,0.8380875853756529,0.0001
arch_shallow,0.0001,13,3,47,3.20504093170166,0.6219287333853842,0.664457350056974,0.8519076305220884,0.8400964242667738,0.0001
arch_shallow,0.0001,13,3,48,3.271090030670166,0.614546579075961,0.6574134953721823,0.8539156626506024,0.8417034953796706,0.0001
arch_shallow,0.0001,13,3,49,3.33826208114624,0.6074179391649523,0.6506140565156789,0.8550200803212852,0.8425070309361189,0.0001
arch_shallow,0.0001,13,4,0,0.0730650424957275,2.3338595239634965,2.384894600296046,0.1819915679582413,0.1813429835142742,0.0001
arch_shallow,0.0001,13,4,1,0.1401059627532959,2.194797049508889,2.24576599151976,0.2428227263601686,0.2364294330518697,0.0001
arch_shallow,0.0001,13,4,2,0.2071189880371093,2.0687515270817065,2.1195456190391035,0.3109817305761895,0.2975472456775231,0.0001
arch_shallow,0.0001,13,4,3,0.2743260860443115,1.954662130152795,2.005147215723368,0.3794418791407348,0.3646964213912344,0.0001
arch_shallow,0.0001,13,4,4,0.3412501811981201,1.851201873962548,1.9010597734875672,0.4375627384059425,0.4338560514676317,0.0001
arch_shallow,0.0001,13,4,5,0.4083609580993652,1.7571272557438813,1.8064859136096156,0.4903633808472194,0.4917571371129875,0.0001
arch_shallow,0.0001,13,4,6,0.475640058517456,1.6714009299653023,1.720259759097484,0.533025496888175,0.5355850422195416,0.0001
arch_shallow,0.0001,13,4,7,0.5420417785644531,1.5931504164703163,1.6415525048680044,0.5711704477012648,0.5701648572577402,0.0001
arch_shallow,0.0001,13,4,8,0.608471155166626,1.5216623821331812,1.5696165858344973,0.6003814495081309,0.5999195818254925,0.0001
arch_shallow,0.0001,13,4,9,0.6748790740966797,1.4562726124819536,1.5037794094591797,0.6236699457940172,0.6324889425010052,0.0001
arch_shallow,0.0001,13,4,10,0.7411279678344727,1.396294849787055,1.4433130714584363,0.6455531017867898,0.6550060313630881,0.0001
arch_shallow,0.0001,13,4,11,0.8076109886169434,1.3412428175866926,1.3878366355550942,0.6651274844408753,0.6747084841174106,0.0001
arch_shallow,0.0001,13,4,12,0.8741378784179688,1.2906510400097306,1.336860742884119,0.6815900421602088,0.6883795737836751,0.0001
arch_shallow,0.0001,13,4,13,0.9405581951141356,1.2440327269071771,1.28991794112082,0.6958442079903634,0.7052673904302372,0.0001
arch_shallow,0.0001,13,4,14,1.0074341297149658,1.2009874678303234,1.2465037219186963,0.7111021883155992,0.717330116606353,0.0001
arch_shallow,0.0001,13,4,15,1.0743119716644287,1.1611930338800456,1.2063824784292456,0.7217426219634612,0.72778447929232,0.0001
arch_shallow,0.0001,13,4,16,1.1411700248718262,1.124320215114928,1.1692092906379072,0.7316803854647661,0.7390430237233615,0.0001
arch_shallow,0.0001,13,4,17,1.2078979015350342,1.0900988721804246,1.134694666809644,0.7399116643244329,0.7478890229191797,0.0001
arch_shallow,0.0001,13,4,18,1.2741990089416504,1.058258481297858,1.1025861306597546,0.7498494278257378,0.7555287494973865,0.0001
arch_shallow,0.0001,13,4,19,1.3407280445098877,1.0285613108749416,1.072664008817301,0.7569765107408151,0.7623642943305187,0.0001
arch_shallow,0.0001,13,4,20,1.407478094100952,1.0007480587430952,1.0446350504525683,0.7641035936558924,0.767189384800965,0.0001
arch_shallow,0.0001,13,4,21,1.4747369289398191,0.9747050927885602,1.0184706184767534,0.769122666131299,0.7772416566143948,0.0001
arch_shallow,0.0001,13,4,22,1.5414509773254397,0.9502907937638216,0.9939610979238372,0.7755470788998193,0.78367511057499,0.0001
arch_shallow,0.0001,13,4,23,1.6084198951721191,0.9273117533188576,0.9708894894768878,0.7808672957237502,0.7893043827905106,0.0001
arch_shallow,0.0001,13,4,24,1.6752240657806396,0.9057008357361566,0.9491753578801954,0.7854848424011243,0.7957378367511058,0.0001
arch_shallow,0.0001,13,4,25,1.7423210144042969,0.88533444672915,0.9287234002318135,0.7908050592250552,0.7997587454764777,0.0001
arch_shallow,0.0001,13,4,26,1.8088889122009275,0.8661095326464981,0.9094041723815176,0.7951214615539048,0.8037796542018496,0.0001
arch_shallow,0.0001,13,4,27,1.8758490085601809,0.8479182432558499,0.8911308508995861,0.7992371009837382,0.8082026537997588,0.0001
arch_shallow,0.0001,13,4,28,1.942680835723877,0.8306909854250231,0.8738163667263239,0.8034531218630797,0.8106151990349819,0.0001
arch_shallow,0.0001,13,4,29,2.009459972381592,0.8143562562658899,0.8573902269151996,0.8078699056414375,0.8146361077603539,0.0001
arch_shallow,0.0001,13,4,30,2.0762691497802734,0.7988570152698233,0.8418133262483088,0.811282874924714,0.8166465621230398,0.0001
arch_shallow,0.0001,13,4,31,2.143531084060669,0.784104345970471,0.8269722969996725,0.814394699859466,0.8174507438681142,0.0001
arch_shallow,0.0001,13,4,32,2.209944009780884,0.7700568283051638,0.8129120425046589,0.816703473198153,0.8230800160836349,0.0001
arch_shallow,0.0001,13,4,33,2.27623987197876,0.7566747799935309,0.7994650673615175,0.8187111021883156,0.8246883795737837,0.0001
arch_shallow,0.0001,13,4,34,2.3432509899139404,0.7439023780365588,0.7866109004103331,0.8220236900220839,0.8258946521913952,0.0001
arch_shallow,0.0001,13,4,35,2.409933090209961,0.7317010146589518,0.7743254473594663,0.8255370407548684,0.8287092882991556,0.0001
arch_shallow,0.0001,13,4,36,2.476011037826538,0.7200195861716129,0.762565539606152,0.827444288295523,0.8319260152794532,0.0001
arch_shallow,0.0001,13,4,37,2.542762041091919,0.7088522252582262,0.7513277666714915,0.8299538245332263,0.8327301970245276,0.0001
arch_shallow,0.0001,13,4,38,2.6088809967041016,0.6981451216819683,0.7405519826648876,0.8324633607709295,0.8347406513872135,0.0001
arch_shallow,0.0001,13,4,39,2.6750059127807617,0.687880882100858,0.730232041079563,0.8346717526601084,0.8363490148773622,0.0001
arch_shallow,0.0001,13,4,40,2.74141001701355,0.6780207962859068,0.7203106136607174,0.8354748042561735,0.8387615601125854,0.0001
arch_shallow,0.0001,13,4,41,2.8075740337371826,0.668544774403988,0.7107826898989548,0.8372816703473198,0.8407720144752714,0.0001
arch_shallow,0.0001,13,4,42,2.873984098434448,0.6594275117560379,0.7016236257460434,0.8385866291909255,0.8423803779654202,0.0001
arch_shallow,0.0001,13,4,43,2.9405200481414795,0.6506589914090014,0.6928080217658267,0.8398915880345312,0.8455971049457177,0.0001
arch_shallow,0.0001,13,4,44,3.0069379806518555,0.6422028051744502,0.6842993166969935,0.8418992170246938,0.848411741053478,0.0001
arch_shallow,0.0001,13,4,45,3.074146032333374,0.6340552283534366,0.6761184454522896,0.842802650070267,0.848411741053478,0.0001
arch_shallow,0.0001,13,4,46,3.141073942184448,0.626202225901307,0.6682408066668863,0.8445091347119053,0.850422195416164,0.0001
arch_shallow,0.0001,13,4,47,3.207812786102295,0.6186126820565663,0.6606218024412897,0.8457137121060028,0.8512263771612384,0.0001
arch_shallow,0.0001,13,4,48,3.274756908416748,0.6112758141677903,0.6532619275415201,0.8470186709496085,0.85243264977885,0.0001
arch_shallow,0.0001,13,4,49,3.341439962387085,0.6041851356135541,0.6461577532556935,0.8481228668941979,0.8536389223964616,0.0001
arch_shallow,0.0001,21,0,0,0.0731713771820068,2.4317592914198864,2.4239215427127387,0.1356970670952189,0.1307661452065784,0.0001
arch_shallow,0.0001,21,0,1,0.1406702995300293,2.281890849624062,2.2775397694201502,0.1748694254720771,0.1716807059767348,0.0001
arch_shallow,0.0001,21,0,2,0.2078332901000976,2.1447250617702847,2.143459368112591,0.2288067496986741,0.2133975130365022,0.0001
arch_shallow,0.0001,21,0,3,0.275388240814209,2.0199315706712815,2.021312377821151,0.2963037364403375,0.2791817087845968,0.0001
arch_shallow,0.0001,21,0,4,0.3424110412597656,1.906429204081668,1.910125775874712,0.3751506629168341,0.354191736863217,0.0001
arch_shallow,0.0001,21,0,5,0.4099652767181396,1.802977701929168,1.8086340185091307,0.4422458818802732,0.4263939029281989,0.0001
arch_shallow,0.0001,21,0,6,0.4770350456237793,1.709058071220684,1.716452654471847,0.4993973483326637,0.4789410348977136,0.0001
arch_shallow,0.0001,21,0,7,0.5440292358398438,1.623825711717482,1.632871283487408,0.5398754519887505,0.5166466105094264,0.0001
arch_shallow,0.0001,21,0,8,0.6109251976013184,1.5464369345324875,1.5570299448726694,0.5774407392527119,0.5487364620938628,0.0001
arch_shallow,0.0001,21,0,9,0.6777269840240479,1.4762026802102175,1.4881651858621483,0.6037565287263962,0.5808263136782993,0.0001
arch_shallow,0.0001,21,0,10,0.7439241409301758,1.4123074783910734,1.42553662129513,0.6273603856970671,0.6032892097874047,0.0001
arch_shallow,0.0001,21,0,11,0.8106193542480469,1.3540846732163,1.3684458676203284,0.6468461229409401,0.6245487364620939,0.0001
arch_shallow,0.0001,21,0,12,0.8769264221191406,1.30091215295573,1.316273934661029,0.6633186018481317,0.640593662254312,0.0001
arch_shallow,0.0001,21,0,13,0.9435131549835204,1.2522117487262738,1.2685030020087156,0.6765769385295299,0.6582430806257521,0.0001
arch_shallow,0.0001,21,0,14,1.0103182792663574,1.2076433033196277,1.224752808981243,0.6897348332663721,0.6706778981147212,0.0001
arch_shallow,0.0001,21,0,15,1.0767900943756104,1.1667087056074457,1.184573841191657,0.7009843310566493,0.6827115924588849,0.0001
arch_shallow,0.0001,21,0,16,1.1435611248016355,1.1289341821891488,1.1475131901087243,0.7120329449578143,0.6959486562374649,0.0001
arch_shallow,0.0001,21,0,17,1.209745168685913,1.0939614199806005,1.1131933530095126,0.7205705102450783,0.7035699959887686,0.0001
arch_shallow,0.0001,21,0,18,1.2769432067871094,1.0615532163757615,1.0814036493544523,0.7295098433105665,0.7099879663056559,0.0001
arch_shallow,0.0001,21,0,19,1.344081163406372,1.0313713291264712,1.0517009668039166,0.7367416633186018,0.717208182912154,0.0001
arch_shallow,0.0001,21,0,20,1.411198377609253,1.003352546831284,1.0242232886749836,0.7432703897147449,0.7248295226634577,0.0001
arch_shallow,0.0001,21,0,21,1.4784832000732422,0.9771709752125852,0.9985785896649384,0.7497991161108879,0.7332531087043722,0.0001
arch_shallow,0.0001,21,0,22,1.5453011989593506,0.9527146484425508,0.9745982414932812,0.7558256327842507,0.7412755716004813,0.0001
arch_shallow,0.0001,21,0,23,1.6120030879974363,0.9298021514920204,0.9521404990404628,0.7623543591803937,0.7476935419173686,0.0001
arch_shallow,0.0001,21,0,24,1.678882122039795,0.9082765166710128,0.931035103676088,0.7676777822418642,0.7517047733654232,0.0001
arch_shallow,0.0001,21,0,25,1.7462913990020752,0.8880585864824724,0.9112074821301788,0.7732020891924468,0.7581227436823105,0.0001
arch_shallow,0.0001,21,0,26,1.8135643005371096,0.8689797872851416,0.8925068808464764,0.7786259541984732,0.7633373445647814,0.0001
arch_shallow,0.0001,21,0,27,1.8806252479553225,0.8509598533591183,0.8748566046895434,0.7842507030936119,0.7677496991576414,0.0001
arch_shallow,0.0001,21,0,28,1.94795823097229,0.8339195833978076,0.8581528799599143,0.7871635194857373,0.7733654231849177,0.0001
arch_shallow,0.0001,21,0,29,2.015062093734741,0.8177539226289049,0.8423206848457869,0.7908798714343109,0.7745687926193341,0.0001
arch_shallow,0.0001,21,0,30,2.0815093517303467,0.8023969958762135,0.8272827148400071,0.7940940136601045,0.7777777777777778,0.0001
arch_shallow,0.0001,21,0,31,2.1481223106384277,0.7878214825990307,0.8130214689184881,0.7976094817195661,0.7825912555154433,0.0001
arch_shallow,0.0001,21,0,32,2.2155492305755615,0.7739614328435386,0.7994453874286047,0.8009240658899156,0.7853991175290814,0.0001
arch_shallow,0.0001,21,0,33,2.2830111980438232,0.7607454267507211,0.7864938851884482,0.8047408597830454,0.7878058563979141,0.0001
arch_shallow,0.0001,21,0,34,2.3503880500793457,0.7480541474485238,0.7740454790713857,0.8071514664523906,0.7906137184115524,0.0001
arch_shallow,0.0001,21,0,35,2.4174582958221436,0.7360118733094914,0.7622356266303896,0.8100642828445158,0.7926193341355796,0.0001
arch_shallow,0.0001,21,0,36,2.484791040420532,0.7244795004208217,0.7509251236476336,0.8135797509039775,0.7946249498596069,0.0001
arch_shallow,0.0001,21,0,37,2.552218198776245,0.7134405471822493,0.7400952661505295,0.8152872639614303,0.7962294424388288,0.0001
arch_shallow,0.0001,21,0,38,2.619230031967163,0.7028385097181246,0.7296772160567605,0.8180996384089996,0.7986361813076615,0.0001
arch_shallow,0.0001,21,0,39,2.6860711574554443,0.6927041088953286,0.7197290767416796,0.8215146645239052,0.8002406738868832,0.0001
arch_shallow,0.0001,21,0,40,2.752965211868286,0.6829565186319493,0.7101602670179887,0.8240257131378064,0.802647412755716,0.0001
arch_shallow,0.0001,21,0,41,2.820700168609619,0.6735946808440697,0.7009750795270714,0.8261349939734833,0.8050541516245487,0.0001
arch_shallow,0.0001,21,0,42,2.89014196395874,0.6645544874517125,0.6921225104670542,0.8282442748091603,0.8058563979141596,0.0001
arch_shallow,0.0001,21,0,43,2.9574012756347656,0.6558745248138447,0.6835985592104741,0.8305544395339494,0.8090653830726033,0.0001
arch_shallow,0.0001,21,0,44,3.024862051010132,0.6474956870166999,0.6753814315584801,0.8321615106468461,0.8122743682310469,0.0001
arch_shallow,0.0001,21,0,45,3.0923142433166504,0.6394264694955422,0.6674631428785323,0.8350743270389714,0.8138788608102687,0.0001
arch_shallow,0.0001,21,0,46,3.159219264984131,0.6316261568095234,0.6598013608380464,0.8363800723182001,0.816686722823907,0.0001
arch_shallow,0.0001,21,0,47,3.2256741523742676,0.6241089992197618,0.6524271426940049,0.838388911209321,0.8198957079823506,0.0001
arch_shallow,0.0001,21,0,48,3.292922258377075,0.616829269431456,0.6452772406658568,0.8410004017677782,0.8210990774167669,0.0001
arch_shallow,0.0001,21,0,49,3.3599302768707275,0.6097859086218397,0.6383672928192643,0.8425070309361189,0.8231046931407943,0.0001
arch_shallow,0.0001,21,1,0,0.067685842514038,2.4822357909566803,2.517575835640386,0.1034344245832496,0.0987555198715375,0.0001
arch_shallow,0.0001,21,1,1,0.1348879337310791,2.3366031750999516,2.37045363530499,0.1657963446475195,0.1569650742673625,0.0001
arch_shallow,0.0001,21,1,2,0.2028119564056396,2.204387378098285,2.2369676617754046,0.2536653946575617,0.2436772380570052,0.0001
arch_shallow,0.0001,21,1,3,0.2703649997711181,2.084405695690051,2.115800570508416,0.3269732878087969,0.320754716981132,0.0001
arch_shallow,0.0001,21,1,4,0.3377358913421631,1.9753274603386863,2.005931982410075,0.3817031532436232,0.3765556001605781,0.0001
arch_shallow,0.0001,21,1,5,0.4044668674468994,1.8757977544188793,1.9058604177470304,0.4264912633058847,0.4235246888799678,0.0001
arch_shallow,0.0001,21,1,6,0.4714250564575195,1.7850440953308977,1.8145302142266824,0.4662582847961438,0.467282215977519,0.0001
arch_shallow,0.0001,21,1,7,0.5387358665466309,1.7021196573177184,1.7310010853883382,0.504217714400482,0.5050180650341228,0.0001
arch_shallow,0.0001,21,1,8,0.606605052947998,1.6262967183858377,1.6544627841917463,0.5377585860614581,0.5379365716579687,0.0001
arch_shallow,0.0001,21,1,9,0.6736109256744385,1.5568696951979104,1.5842070782710609,0.5652741514360313,0.562826174227218,0.0001
arch_shallow,0.0001,21,1,10,0.7405798435211182,1.4931534541308875,1.519601307711196,0.5918859208676441,0.5845042151746287,0.0001
arch_shallow,0.0001,21,1,11,0.8076670169830322,1.4345850375822566,1.460118244783204,0.6150833500702952,0.6049779205138499,0.0001
arch_shallow,0.0001,21,1,12,0.8748469352722168,1.380548590899353,1.405183110249844,0.6345651737296646,0.6294660778803693,0.0001
arch_shallow,0.0001,21,1,13,0.9414708614349364,1.3305947214637597,1.354414422719218,0.6539465756175938,0.6507426736250502,0.0001
arch_shallow,0.0001,21,1,14,1.0088441371917725,1.284477016804858,1.3076634777199827,0.6712191203052822,0.6716178241670012,0.0001
arch_shallow,0.0001,21,1,15,1.0761730670928955,1.241658368278853,1.26432575009073,0.6861819642498493,0.6892814130871137,0.0001
arch_shallow,0.0001,21,1,16,1.1432991027832031,1.201807102182407,1.2239474664748973,0.7004418557943363,0.7025291047771979,0.0001
arch_shallow,0.0001,21,1,17,1.2098948955535889,1.1646543404234873,1.1863006915663423,0.7137979513958627,0.7137695704536331,0.0001
arch_shallow,0.0001,21,1,18,1.2768418788909912,1.1299540115952338,1.1511294479558538,0.7267523599116288,0.723404255319149,0.0001
arch_shallow,0.0001,21,1,19,1.3441100120544434,1.0975343897242364,1.1182833622158763,0.737296645912834,0.7342432757928543,0.0001
arch_shallow,0.0001,21,1,20,1.411363124847412,1.0671069609425363,1.0874810477161097,0.7463346053424382,0.7458851866720193,0.0001
arch_shallow,0.0001,21,1,21,1.4783120155334473,1.038594995583825,1.0586343436399352,0.7543683470576421,0.7543155359293456,0.0001
arch_shallow,0.0001,21,1,22,1.544571876525879,1.0117485150655157,1.0314738996518904,0.762502510544286,0.762745885186672,0.0001
arch_shallow,0.0001,21,1,23,1.6109440326690674,0.9865126247288688,1.0059771023058963,0.7698332998594095,0.7695704536330791,0.0001
arch_shallow,0.0001,21,1,24,1.6777458190917969,0.9626845655452718,0.9819431536161756,0.7756577626029323,0.774387796065837,0.0001
arch_shallow,0.0001,21,1,25,1.7442660331726074,0.9401868195478076,0.9592798733267588,0.7820847559750954,0.7824167001204335,0.0001
arch_shallow,0.0001,21,1,26,1.8117268085479736,0.918933417050612,0.9378977448135978,0.7874071098614179,0.7864311521477318,0.0001
arch_shallow,0.0001,21,1,27,1.87921404838562,0.8987873917853115,0.917641897653062,0.793633259690701,0.7920513849859494,0.0001
arch_shallow,0.0001,21,1,28,1.9478158950805664,0.879733407973513,0.8985407100999006,0.7988551918055834,0.7988759534323565,0.0001
arch_shallow,0.0001,21,1,29,2.014146089553833,0.861615260119046,0.8804069264247583,0.8031733279775055,0.8032918506623846,0.0001
arch_shallow,0.0001,21,1,30,2.081912040710449,0.8444130871890974,0.8632121574023291,0.8076923076923077,0.8065034122842232,0.0001
arch_shallow,0.0001,21,1,31,2.1486988067626953,0.8280624131542921,0.8469039010725571,0.8120104438642297,0.8109193095142513,0.0001
arch_shallow,0.0001,21,1,32,2.215720891952514,0.8124814529742863,0.8313833010616157,0.8159268929503917,0.8149337615415496,0.0001
arch_shallow,0.0001,21,1,33,2.2825489044189453,0.7976518497359371,0.8166362877505008,0.8191403896364732,0.8181453231633882,0.0001
arch_shallow,0.0001,21,1,34,2.3501241207122803,0.7834406570868153,0.8026159337839863,0.8221530427796746,0.8221597751906865,0.0001
arch_shallow,0.0001,21,1,35,2.417012929916382,0.7698991334399834,0.7892259188764572,0.8256678047800763,0.8261742272179847,0.0001
arch_shallow,0.0001,21,1,36,2.483772993087769,0.7569416201743964,0.7764494464300016,0.8287808796947178,0.8289843436370935,0.0001
arch_shallow,0.0001,21,1,37,2.5499019622802734,0.7445453513913737,0.7642640490627265,0.8318939546093593,0.8313930148534725,0.0001
arch_shallow,0.0001,21,1,38,2.6171979904174805,0.7326385821488696,0.7525582915230501,0.8344044988953605,0.832597350461662,0.0001
arch_shallow,0.0001,21,1,39,2.6844098567962646,0.7212306590846213,0.7413627839238565,0.8362120907812813,0.8350060216780409,0.0001
arch_shallow,0.0001,21,1,40,2.751223087310791,0.7102810163132185,0.7306345740244967,0.8383209479815223,0.83701324769169,0.0001
arch_shallow,0.0001,21,1,41,2.8181581497192383,0.6997718044827218,0.7203830722830462,0.8405302269532035,0.8382175832998796,0.0001
arch_shallow,0.0001,21,1,42,2.8854010105133057,0.6896686536277818,0.7105251252563562,0.8421369752962442,0.8386190285026094,0.0001
arch_shallow,0.0001,21,1,43,2.9523189067840576,0.679946596977106,0.701067171918602,0.8448483631251256,0.8398233641107988,0.0001
arch_shallow,0.0001,21,1,44,3.0195319652557373,0.6705820176141872,0.691976201018035,0.8467563767824865,0.8414291449217182,0.0001
arch_shallow,0.0001,21,1,45,3.08634090423584,0.6615548565850752,0.6832352544301318,0.8486643904398473,0.8434363709353673,0.0001
arch_shallow,0.0001,21,1,46,3.153390884399414,0.6528496610000354,0.6748274316381686,0.8505724040972082,0.8438378161380972,0.0001
arch_shallow,0.0001,21,1,47,3.2201879024505615,0.6444588895770099,0.666755117276666,0.8522795742116891,0.8446407065435568,0.0001
arch_shallow,0.0001,21,1,48,3.2874388694763184,0.6363450703659598,0.6589624932515176,0.8538863225547298,0.8470493777599357,0.0001
arch_shallow,0.0001,21,1,49,3.35433292388916,0.6285078698803366,0.651451433113821,0.8553926491263306,0.8474508229626656,0.0001
arch_shallow,0.0001,21,2,0,0.0699882507324218,2.4143953540100656,2.387535651233636,0.1854417670682731,0.1996785857774206,0.0001
arch_shallow,0.0001,21,2,1,0.13657808303833,2.2577919793405616,2.233200028596074,0.228012048192771,0.2434712736038569,0.0001
arch_shallow,0.0001,21,2,2,0.2031691074371338,2.1169501900794536,2.0949036275580704,0.2778112449799196,0.3029329047810365,0.0001
arch_shallow,0.0001,21,2,3,0.2699751853942871,1.9903015715142347,1.9707711077128516,0.334437751004016,0.3583768581759743,0.0001
arch_shallow,0.0001,21,2,4,0.338015079498291,1.876357387217251,1.8588701898549311,0.3842369477911647,0.4077942948975492,0.0001
arch_shallow,0.0001,21,2,5,0.4045262336730957,1.7736693664536776,1.7584315941600983,0.4388554216867469,0.4491763760546404,0.0001
arch_shallow,0.0001,21,2,6,0.4714612960815429,1.6813687781622193,1.6683710852125702,0.4947791164658635,0.4917637605464042,0.0001
arch_shallow,0.0001,21,2,7,0.5385191440582275,1.598227271134827,1.587560993979639,0.5346385542168675,0.5307352350341502,0.0001
arch_shallow,0.0001,21,2,8,0.6052882671356201,1.5231529590584874,1.5149041433262125,0.5718875502008032,0.5664925672961029,0.0001
arch_shallow,0.0001,21,2,9,0.6721830368041992,1.4552706025780913,1.4493017180264396,0.6034136546184738,0.6014463640016071,0.0001
arch_shallow,0.0001,21,2,10,0.7386651039123535,1.3937843032101385,1.389897869640189,0.6280120481927711,0.6215347529128163,0.0001
arch_shallow,0.0001,21,2,11,0.8048892021179199,1.3377624805216792,1.3358191315155727,0.6519076305220883,0.6452390518280434,0.0001
arch_shallow,0.0001,21,2,12,0.8709850311279297,1.2865876368700504,1.28647596033823,0.6721887550200804,0.6641221374045801,0.0001
arch_shallow,0.0001,21,2,13,0.9379451274871826,1.2397028908511332,1.2413199577536898,0.6885542168674699,0.6830052229811169,0.0001
arch_shallow,0.0001,21,2,14,1.0041322708129885,1.1966608660478466,1.1998466249098758,0.702710843373494,0.6954600241060667,0.0001
arch_shallow,0.0001,21,2,15,1.0709331035614014,1.156998957058173,1.1616209186875577,0.7160642570281125,0.706709521896344,0.0001
